titulo,autor,isbn,ano
The A.B.C. Murders,Agatha Christie,3712337347422,1936
Murder in Mesopotamia,Agatha Christie,3698591416688,1936
The Secret of Chimneys,Agatha Christie,7901573476121,1925
4:50 from Paddington,Agatha Christie,1668784864244,1957
"One, Two, Buckle My Shoe",Agatha Christie,8787193842805,1940
Death in the Clouds,Agatha Christie,8490104415649,1935
Murder in Three Acts,Agatha Christie,8523152742918,1934
The Big Four,Agatha Christie,6286397044625,1927
The Man in the Brown Suit,Agatha Christie,7131164499789,1924
Sparkling Cyanide,Agatha Christie,1791527742994,1945
Elephants Can Remember,Agatha Christie,6810248214989,1969
They Do It with Mirrors,Agatha Christie,6928450223469,1952
Lord Edgware Dies,Agatha Christie,6273844728982,1933
A Caribbean Mystery,Agatha Christie,6715900438479,1964
Death on the Nile,Agatha Christie,7928164457395,1937
A Murder Is Announced,Agatha Christie,3366771164289,1950
Five Little Pigs,Agatha Christie,0674988941144,1942
Sleeping Murder,Agatha Christie,3873083164412,1940
The Hollow,Agatha Christie,1438861578429,1946
Cards on the Table,Agatha Christie,3933334464373,1936
Nemesis,Agatha Christie,6476866614079,1970
Evil Under the Sun,Agatha Christie,2821974442355,1941
The Mirror Crack'd from Side to Side,Agatha Christie,2769922204549,1960
Curtain,Agatha Christie,0216671944294,1975
Crooked House,Agatha Christie,3568538465676,1949
The Murder of Roger Ackroyd,Agatha Christie,0520837844258,1926
At Bertram's Hotel,Agatha Christie,6741443844507,1965
Appointment with Death,Agatha Christie,0644780540186,1938
Hercule Poirot's Christmas,Agatha Christie,2571528450528,1939
Third Girl,Agatha Christie,0821172474297,1966
Ordeal by Innocence,Agatha Christie,2786448841390,1958
Hallowe'en Party,Agatha Christie,8158643844931,1969
Dead Man's Folly,Agatha Christie,8622763342353,1956
Murder is Easy,Agatha Christie,7761888402945,1853
Dumb Witness,Agatha Christie,5327924646926,1937
Towards Zero,Agatha Christie,8751794287572,1944
They Came to Baghdad,Agatha Christie,5986747407143,1951
A Pocket Full of Rye,Agatha Christie,2559778831435,1953
The Sun Also Rises,Ernest Hemingway,8486995345981,1926
For Whom the Bell Tolls,Ernest Hemingway,9553842421910,1940
The Old Man and the Sea,Ernest Hemingway,1523084016107,1952
A Farewell to Arms,Ernest Hemingway,9274905234795,1929
The natural,Bernard Malamud,2670205468636,1952
The Complete Short Stories of Ernest Hemingway,Ernest Hemingway,5881654249959,1930
To have and have not,Ernest Hemingway,8483624544828,1937
A Moveable Feast,Ernest Hemingway,9028986334959,1964
Men Without Women,Ernest Hemingway,3999841844606,1927
The Assistant,Bernard Malamud,7123865785455,1957
Kindred,Octavia E. Butler,3983149427955,1979
Islands in the Stream,Ernest Hemingway,2130820409506,1752
Green Hills of Africa,Ernest Hemingway,7858601602460,1935
"The snows of Kilimanjaro, and other stories",Ernest Hemingway,0692069457134,1955
Death in the afternoon,Ernest Hemingway,0971231541135,1920
In our time,Ernest Hemingway,0293750880948,1925
Fifty Best American Short Stories,Martha Foley,7314381124781,1965
Old Man and the Sea,Ernest Hemingway,9536961204105,1952
The snows of Kilimanjaro,Ernest Hemingway,5818221340663,1927
The garden of Eden,Ernest Hemingway,2126284244368,1986
Across the river and into the trees,Ernest Hemingway,2078793478339,1950
The torrents of spring,Ernest Hemingway,2544448407748,1926
O Velho e o Mar,Ernest Hemingway,1922164640258,2000
Great Short Stories of the World,Isak Dinesen,0370195431478,1972
The fifth column,Ernest Hemingway,8329463646869,1938
El viejo y el Mar,Ernest Hemingway,0174339466282,1986
True at first light,Ernest Hemingway,0437285449309,1714
Men at war,Ernest Hemingway,2963904172975,1942
The dangerous summer,Ernest Hemingway,3254225458519,1960
By-Line,Ernest Hemingway,2082024051815,1937
By-line: Ernest Hemingway,Ernest Hemingway,9617924994205,1967
The 50 Greatest Mysteries of All Time,Otto Penzler,7921146998435,1998
Winner take nothing,Ernest Hemingway,4516447851642,1933
Nick Adams Stories,Ernest Hemingway,1793711473974,1972
"Prentice Hall Literature--Timeless Voices, Timeless Themes--The American Experience",Kate Kinsella,2360304702404,1999
The Old Man and The Sea,Ernest Hemingway,0839704617299,1957
Viejo y el Mar,Ernest Hemingway,5317363483866,2020
The Hemingway reader,Ernest Hemingway,1111340469814,1953
The Essential Hemingway,Ernest Hemingway,6827662845602,1947
O Velho E O Mar,Ernest Hemingway,6570384148039,2019
Old Man and the Sea,Ernest Hemingway,0562882470899,1999
Short Fiction,Ernest Hemingway,3437702946134,2022
Three stories & ten poems,Ernest Hemingway,7373620449035,1923
The United States in Literature [with three long stories] -- Seventh Edition,James Edwin Miller,7018273549182,1952
The first forty-nine stories,Ernest Hemingway,8418040331293,1939
Ernest Hemingway on writing,Ernest Hemingway,9342733347498,1984
A clean well-lighted place,Ernest Hemingway,7432785740271,1990
Ernest Hemingway - Muerte en la Tarde,Ernest Hemingway,9035244840947,2019
Ernest Hemingway - Fiesta,Ernest Hemingway,6496146611328,2018
The collected poems of Ernest Hemingway,Ernest Hemingway,5606635940865,1960
"Tom Sawyer, Detective",Mark Twain,2011169794408,1897
Life on the Mississippi,Mark Twain,5496477443805,1883
The Adventures of Tom Sawyer,Mark Twain,0018960413336,1817
The Prince and the Pauper,Mark Twain,9164940213130,1881
Adventures of Huckleberry Finn,Mark Twain,1150879470940,1876
A Connecticut Yankee in King Arthur's Court,Mark Twain,5180853103748,1889
The Innocents Abroad,Mark Twain,6354174594175,1800
Roughing It,Mark Twain,1195641889914,1872
The Mysterious Stranger,Mark Twain,2320100904765,1916
The Tragedy of Pudd'nhead Wilson,Mark Twain,5472947769835,1758
A Tramp Abroad,Mark Twain,2541897334218,1878
Novels (Adventures of Huckleberry Finn / Adventures of Tom Sawyer),Mark Twain,6794064856765,1922
Personal Recollections of Joan of Arc,Mark Twain,5753136493402,1895
The Gilded Age,Mark Twain,8205163040983,1873
Tom Sawyer Abroad,Mark Twain,9795743851141,1894
The American Claimant,Mark Twain,6850462243368,1881
Tom Sawyer,Mark Twain,8056493418206,1931
The Adventures of Huckleberry Finn,Mark Twain,8344017407511,1960
Novels (Pudd'nhead Wilson / Those Extraordinary Twins),Mark Twain,6727918941518,1882
The Autobiography of Mark Twain,Mark Twain,7362387493998,1917
The Mysterious Stranger and Other Stories (7 works),Mark Twain,5856847837127,1916
Great Short Stories of the World -- a collection of complete short stories chosen from the literatures of all periods and countries,Barrett Harper Clark,7210342245421,1922
Sketches New and Old,Mark Twain,9691899489854,1875
The Diaries of Adam and Eve (Extracts from Adam's Diary / Eve's Diary),Mark Twain,2043865464552,1953
Christian Science,Mark Twain,7908314471002,1899
Following the Equator,Mark Twain,8844475966647,1897
1601,Mark Twain,7713513469606,1880
A Double Barrelled Detective Story,Mark Twain,6276046168463,1902
Letters from the Earth,Mark Twain,8042424499866,1962
"Tom Sawyer Abroad, Tom Sawyer Detective and Other Stories Etc. Etc.",Mark Twain,8347734794715,1896
The Celebrated Jumping Frog of Calaveras County,Mark Twain,5729336644759,1867
The prince and the pauper,Mark Twain,8719249178821,1882
Editorial Wild Oats,Roy J. Friedman Mark Twain Twain,5442487645694,2022
Great Short Stories of the World,Isak Dinesen,3383334843075,1972
"$30,000 Bequest and Other Stories (28 stories)",Mark Twain,6642588407095,1901
"Prentice Hall Literature--Timeless Voices, Timeless Themes--Gold Level",Kate Kinsella,6522234956193,2002
What Is Man? and Other Essays,Mark Twain,3452141498862,1917
What is man?,Mark Twain,5208499411731,1906
A Tramp Abroad in two volumes. 2/2,Mark Twain,1872044447871,1880
"Prentice Hall Literature--Timeless Voices, Timeless Themes--The American Experience",Kate Kinsella,3490494854883,1999
A Horse's Tale,Mark Twain,1314854579829,1906
The Complete Short Stories of Mark Twain,Mark Twain,1723487376386,
Eve's Diary,Mark Twain,6503657122429,1904
Mark Twain's Speeches,Mark Twain,0571414024940,1910
Roughing It in two volumes. 1/2,Mark Twain,0287186340806,1871
Extract from Captain Stormfield's visit to heaven,Mark Twain,4606620461791,1909
The Million Pound Bank-Note and Other New Stories,Mark Twain,4453526541552,1893
Life on the Mississippi Annotated,Mark Twain,8250748432793,2021
Mark Twain's Library of Humor,Mark Twain,2738104904519,1888
Extracts From Adam's Diary,Mark Twain,7373644169165,1893
Lady Susan,Jane Austen,0178729646581,1925
Love and Freindship,Jane Austen,4780910743608,1995
Persuasion,Jane Austen,6312436394604,1789
Emma,Jane Austen,9444692414901,1815
Pride and Prejudice,Jane Austen,8483721414904,1813
Northanger Abbey,Jane Austen,3749134394168,1818
Sense and Sensibility,Jane Austen,3537219420664,1811
Mansfield Park,Jane Austen,8632418947195,1814
Sanditon,Jane Austen,4893702149405,1925
Novels (Emma / Mansfield Park / Northanger Abbey / Persuasion / Pride and Prejudice / Sense and Sensibility),Jane Austen,4251480199277,1818
Pride and Prejudice and Zombies,Seth Grahame-Smith,3671631476246,2009
Works (Collection of Letters / History of England / Lady Susan / Lesley Castle / Love & Friendship / Scraps),Jane Austen,7658221154695,1900
Juvenilia - Volume I Illustrated,Jane Austen,8597884184255,2016
Pride and Prejudice,Donald Gray,2000375444730,1966
Juvenilia - Volume III,Jane Austen,1978734747594,2018
Orgullo y prejuicio,Lourdes Íñiguez Barrena,2320450422474,2013
Juvenilia - Volume II Illustrated,Jane Austen,4011445577496,2017
Northanger Abbey / Jane Austen / World Literature Classics / Illustrated with Doodles,Jane Austen,3764104840124,2020
Novels (Northanger Abbey / Persuasion),Jane Austen,6311429240187,1818
Jane Austen,Jane Austen,8219804047930,1994
The Watsons,Jane Austen,2196469865420,1923
Novels (Emma / Lady Susan / Mansfield Park / Northanger Abbey / Persuasion / Pride and Prejudice / Sense and Sensibility),Jane Austen,8361741838821,1966
Letters of Jane Austen,Jane Austen,5003066274449,1884
Pride and Prejudice Illustrated,"Jane Austen,Austen",9651746939545,2020
"Literature--An Introduction to Fiction, Poetry, Drama and Writing--Eleventh Edition","Kennedy, X. & Gioia, D.",5730360594589,2006
Juvenilia,Jane Austen,0942056447326,1999
Novels (Pride and Prejudice / Sense and Sensibility),Jane Austen,3246023419995,1949
Persuasion,Jane Austen,8527874740827,1818
Novels (Lady Susan / Watsons),Jane Austen,2695415495871,1871
Persuasion,Jane Austen,1217408846168,1818
Novels (Lady Susan / Sanditon / Watsons),Jane Austen,3534264674965,1974
Love & Friendship (Collection of Letters / Love & Friendship / Three Sisters),Jane Austen,9030703749873,2003
Persuasion,Jane Austen,7529355194512,2016
Jane Austen's Letters to Her Sister Cassandra and Others,Jane Austen,1626644016726,1932
Northanger Abbey,Jane Austen,9986272014802,2013
Novels (Emma / Pride and Prejudice / Sense and Sensibility),Jane Austen,9164573574809,1992
Persuasion,Jane Austen,0963371382464,2016
Lady Susan,Jane Austen,0513657063407,1871
Persuasion :,Jane Austen,2044355324843,2017
Pride and Prejudice [adaptation],Jane Austen,8514131800469,1984
Pride and Prejudice,Jane Austen,9572672544412,1914
Pride and prejudice,Jane Austen,1036184331748,1846
Orgulho e Preconceito,Jane Austen,5357598469032,2016
Adventures in English Literature -- Athena Edition,William Keach,1601230948587,1996
Mansfield Park,Jane Austen,0519114317744,1847
Orgullo y Prejuicio,Jane Austen,6729548867004,2014
THE NOVELS AND LETTERS OF JANE AUSTEN (Emma / Lady Susan / Letters / Mansfield Park / Northanger Abbey / Persuasion / Pride and Prejudice / Sense and Sensibility / Watsons),Jane Austen,1336111634315,1906
Minor Works,Jane Austen,8535824043388,1933
Lady Susan,Jane Austen,8431534389403,2014
Persuasion,Jane Austen,6421411264249,2014
Winter's Tale,William Shakespeare,3689954629891,1735
Much Ado About Nothing,William Shakespeare,7273474188743,1600
"Works [37 plays, 6 poems, sonnets]",William Shakespeare,2508842600201,1730
Macbeth,William Shakespeare,1279899438166,1508
Julius Caesar,William Shakespeare,6139634110545,1656
Othello,William Shakespeare,7174742080444,1622
The Merchant of Venice,William Shakespeare,2857924378959,1600
As You Like It,William Shakespeare,5378972249948,1734
All's Well That Ends Well,William Shakespeare,5790134243272,1734
Plays (36),William Shakespeare,7703694283161,1623
King Henry V,William Shakespeare,2590494157769,1600
Sonnets,William Shakespeare,4596664363619,1609
Romeo and Juliet,William Shakespeare,4287242801598,1597
The Tempest,William Shakespeare,9061094531132,1611
The Taming of the Shrew,William Shakespeare,2345219864765,1631
A Midsummer Night's Dream,William Shakespeare,7878224874649,1600
King Lear,William Shakespeare,2907458931034,1608
Twelfth Night,William Shakespeare,4934556640538,1734
Antony and Cleopatra,William Shakespeare,1299746068232,1734
Hamlet,William Shakespeare,1663526894980,1603
Richard III,William Shakespeare,2095979906467,1597
King Richard II,William Shakespeare,5865038417849,1597
The Comedy of Errors,William Shakespeare,9412068641580,1734
Love's Labour's Lost,William Shakespeare,2445374778323,1598
King Henry IV. Part 1,William Shakespeare,2169872408117,1598
Beautiful Stories from Shakespeare,Edith Nesbit,6236942768867,1907
The natural,Bernard Malamud,7958612843142,1952
Measure for Measure,William Shakespeare,8613458483259,1700
Coriolanus,William Shakespeare,7857644285442,1734
Romeo and Juliet,William Shakespeare,1683853447478,1936
Titus Andronicus,William Shakespeare,1253346685678,1600
Cymbeline,William Shakespeare,4428210414818,1734
King Henry IV. Part 2,William Shakespeare,2200396945872,1600
Troilus and Cressida,William Shakespeare,4506106495268,1609
Two Gentlemen of Verona,William Shakespeare,7641917885476,1632
"Works [37 plays, 5 poems, sonnets]",William Shakespeare,3338811402247,1794
King Henry VIII,William Shakespeare,2861676471202,1670
Timon of Athens,William Shakespeare,2412947908737,1734
King John,William Shakespeare,7096457742993,1700
Romeo & Juliet,William Shakespeare,3056359499737,1939
The Merry Wives of Windsor,William Shakespeare,7564427748096,1602
Pericles,William Shakespeare,1563177430574,1609
The Assistant,Bernard Malamud,7633460430148,1957
Kindred,Octavia E. Butler,0307680954219,1979
King Henry VI. Part 2,William Shakespeare,6745690744095,1600
King Henry VI. Part 3,William Shakespeare,8543397483519,1600
King Henry VI. Part 1,William Shakespeare,6134164108631,1735
The Two Noble Kinsmen,John Fletcher,3004259840767,1634
Hamlet,William Shakespeare,5617857437588,2006
Tragedy of Macbeth,William Shakespeare,1151641857012,1897
War and Peace,Лев Толстой,2043543049792,1864
Анна Каренина,Лев Толстой,1834238745984,1876
Смерть Ивана Ильича,Лев Толстой,2102732458686,1887
War and Peace,"Tolstoy, Leo, graf, 1828-1910",7260954401487,1865
Voskresenīe,Лев Толстой,9470026064903,1899
The Kreutzer sonata and other stories,Лев Толстой,0329606542589,1887
Детство; Отрочество; Юность,Лев Толстой,7448967849836,1862
Chto takoe iskusstvo? / What is art?,"Tolstoy, Leo, graf, 1828-1910",6215343047405,1898
Казаки (Kazaki),Лев Толстой,5806802474688,1887
Khozi͡ain i rabotnik,"Tolstoy, Leo, graf, 1828-1910",4138691459189,1895
Крейцерова соната,"Tolstoy, Leo, graf, 1828-1910",9685046968864,1880
Boyhood,"Tolstoy, Leo, graf, 1828-1910",5881856942711,1854
Childhood Annotated,"Tolstoy, Leo, graf, 1828-1910",3134675945673,1961
Youth,"Tolstoy, Leo, graf, 1828-1910",3236677468795,1919
The Kingdom of God Is Within You,Лев Толстой,9080524979176,1894
Sobranie sochinenii v dvadtsati dvukh tomakh,Лев Толстой,0691248449498,1882
Best Russian short stories,Thomas Seltzer,3351693448315,1917
Hadji-Mourad,"Tolstoy, Leo, graf, 1828-1910",5367873374647,1900
Vlastʹ tʹmy,"Tolstoy, Leo, graf, 1828-1910",9423850447588,1887
Ispovedʹ,Лев Толстой,4244566647222,1882
Father Sergius,"Tolstoy, Leo, graf, 1828-1910",2441971930429,1911
Antología de la literatura fantástica,Jorge Luis Borges,9189498847508,1940
The Death of Ivan Ilych and other stories,Лев Толстой,1002899964325,1902
Prentice Hall Literature--World Masterpieces,Burton Beers,4339626485301,1991
Sebastopol,"Tolstoy, Leo, graf, 1828-1910",1456744160493,1887
Twenty-three tales,"Tolstoy, Leo, graf, 1828-1910",8414483374813,1906
Рабство нашего времени,Лев Толстой,3265414159700,1900
How much land does a man need?,"Tolstoy, Leo, graf, 1828-1910",6381015084929,1986
Krug chtenii͡a︡,Лев Толстой,7371773446472,1919
On the Significance of Science and Art,"Tolstoy, Leo, graf, 1828-1910",3794585890854,2004
Guerra y paz,"Tolstoy, Leo, graf, 1828-1910",5797649520316,1984
Calendar of Wisdom,"Tolstoy, Leo, graf, 1828-1910",3802142139656,1998
My confession,"Tolstoy, Leo, graf, 1828-1910",7167208489819,1887
Great short works of Leo Tolstoy,"Tolstoy, Leo, graf, 1828-1910",5681683481816,1967
Death of Ivan Ilych,"Tolstoy, Leo, graf, 1828-1910",9963931704209,2016
Tolstoy on Shakespeare,Лев Толстой,1871292540818,1906
"Prentice Hall Literature--Timeless Voices, Timeless Themes--Copper Level",Kate Kinsella,6602946286805,2002
Chem li͡u︡di zhivy,"Tolstoy, Leo, graf, 1828-1910",7916275140684,1888
Hadji Murad,Лев Толстой,2640154900365,1912
Fables and Fairytales,"Tolstoy, Leo, graf, 1828-1910",6989519324980,1962
Ivan the Fool,"Tolstoy, Leo, graf, 1828-1910",8871945427440,2018
How Much Land Does a Man Need? and Other Stories,"Tolstoy, Leo, graf, 1828-1910",2386133340852,2015
Redemption and Two Other Plays,"Tolstoy, Leo, graf, 1828-1910",1336679444697,1919
Семейное счастие,"Tolstoy, Leo, graf, 1828-1910",1297452817089,1973
My Confession; Critique of Dogmatic Theology,"Tolstoy, Leo, graf, 1828-1910",6400304655888,1904
War and Peace,"Tolstoy, Leo, graf, 1828-1910",4751566264129,1928
How Much Land Does a Man Need?,"Tolstoy, Leo, graf, 1828-1910",6749613734885,2017
Ivan the Fool,"Tolstoy, Leo, graf, 1828-1910",2231384008521,2016
Prentice Hall Literature [Grade Ten],Kevin Feldman,3640029214394,2007
"Prentice Hall Literature--Timeless Voices, Timeless Themes--Silver Level",Kate Kinsella,7583879647668,2002
Три сестры,Антон Павлович Чехов,9959321549783,1901
Вишневый сад,Антон Павлович Чехов,6645834344548,1918
Дядя Ваня,Антон Павлович Чехов,2218464849759,1897
Чайка,Антон Павлович Чехов,8943171541318,1915
The Lady with the Dog and Other Stories [9 stories],Антон Павлович Чехов,9170846561628,1917
Best Russian short stories,Thomas Seltzer,8362048499463,1917
40 Short Stories -- Sixth Edition,Beverly Lawn,7613277441389,2021
The Duel and Other Stories [8 stories],Антон Павлович Чехов,8002314683641,1916
"Perrine's literature, Structure, sound and sense--Eighth edition",Thomas R. Arp,9925347098910,2001
Great Short Stories of the World -- a collection of complete short stories chosen from the literatures of all periods and countries,Barrett Harper Clark,3360049441685,1922
4 Plays (Вишнёвый сад / Дядя Ваня / Три сестры / Чайка),Антон Павлович Чехов,7226507634181,1946
"Perrine's Literature--Structure, Sound & Sense--Twelfth Edition",Greg Johnson,4808753347726,2015
Literature,Edgar V. Roberts,4094498354381,1986
5 Plays (Вишнёвый сад / Дядя Ваня / Иванов / Три сестры / Чайка),Антон Павлович Чехов,2617641242698,1944
The Norton Anthology of Short Fiction--Shorter Eighth Edition,Richard Bausch,6600712324069,2015
Иванов,Антон Павлович Чехов,1200269348375,1923
The witch and other stories [15 stories],Антон Павлович Чехов,3436233249586,1918
Note-Book of Anton Chekhov,Антон Павлович Чехов,4401881470439,1921
"Literature--An Introduction to Fiction, Poetry, Drama and Writing--Eleventh Edition","Kennedy, X. & Gioia, D.",1241707134665,2006
Letters of Anton Chekhov to his family and friends,Антон Павлович Чехов,5564806249073,1920
The Bishop and Other Stories [7 stories],Антон Павлович Чехов,7192619448461,1916
Points of View,James Moffett,3172877434844,1960
The Cook's Wedding and Other Stories,Антон Павлович Чехов,3449804888228,1922
Great Short Stories of the World,Isak Dinesen,7142562304592,1972
The Wife and Other Stories [9 stories],Антон Павлович Чехов,8152512905439,1918
